gender,ethnicity,birth,grade,star,read,math,lunch,school,degree,ladder,experience,tethnicity,system,schoolid,id,read_lag,math_lag,q30_read,q30_math,bottom30
male,cauc,1980 Q2,1st,regular,590,578,non-free,suburban,master,notladder,18,cauc,17,41,153230,565,602,419,459,FALSE
male,cauc,1980 Q2,2nd,regular,611,611,non-free,suburban,specialist,level1,15,cauc,17,41,153230,590,578,485,507,FALSE
male,cauc,1980 Q2,3rd,regular,702,667,non-free,suburban,master,level1,20,cauc,17,41,153230,611,611,557,557,FALSE
male,cauc,1979 Q4,kindergarten,regular,461,576,non-free,suburban,master,level3,15,cauc,17,41,153239,NA,NA,NA,NA,NA
female,cauc,1980 Q2,kindergarten,regular+aide,467,494,non-free,suburban,bachelor,level1,3,cauc,25,58,153260,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular,604,578,non-free,suburban,bachelor,probation,0,cauc,25,58,153260,467,494,419,459,FALSE
female,cauc,1980 Q2,2nd,regular,627,596,non-free,suburban,bachelor,level1,8,cauc,25,58,153260,604,578,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,647,639,non-free,suburban,bachelor,level1,22,cauc,25,58,153260,627,596,557,557,FALSE
male,cauc,1979 Q3,kindergarten,regular+aide,418,520,non-free,suburban,bachelor,level1,17,cauc,18,43,153274,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular,507,567,non-free,suburban,master,notladder,22,cauc,18,43,153274,418,520,419,459,TRUE
male,cauc,1979 Q3,2nd,regular,575,577,non-free,suburban,bachelor,level1,20,afam,18,43,153274,507,567,485,507,FALSE
male,cauc,1979 Q3,3rd,regular,633,639,non-free,suburban,master,level1,19,cauc,18,43,153274,575,577,557,557,FALSE
female,afam,1980 Q2,1st,regular,494,500,free,suburban,bachelor,level1,3,afam,11,24,153294,427,478,419,459,FALSE
female,afam,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153294,494,500,485,507,TRUE
female,afam,1980 Q1,kindergarten,regular,465,494,free,rural,master,level3,16,cauc,34,68,153311,NA,NA,NA,NA,NA
female,afam,1980 Q1,1st,regular,495,526,free,rural,bachelor,level1,5,cauc,34,68,153311,465,494,419,459,FALSE
female,afam,1980 Q1,2nd,regular,584,530,free,rural,bachelor,level1,31,cauc,34,68,153311,495,526,485,507,FALSE
female,afam,1980 Q1,3rd,regular,587,565,free,rural,bachelor,level1,8,cauc,34,68,153311,584,530,557,557,TRUE
male,cauc,1979 Q4,kindergarten,regular+aide,458,520,non-free,suburban,bachelor,level1,7,cauc,22,54,153319,NA,NA,NA,NA,NA
male,cauc,1979 Q4,1st,regular,505,567,non-free,suburban,bachelor,apprentice,3,cauc,22,54,153319,458,520,419,459,FALSE
male,cauc,1979 Q4,2nd,regular,564,599,non-free,suburban,bachelor,level1,14,cauc,22,54,153319,505,567,485,507,FALSE
male,cauc,1979 Q4,3rd,regular,593,606,non-free,suburban,bachelor,level1,30,cauc,22,54,153319,564,599,557,557,FALSE
male,afam,1980 Q3,1st,regular,445,436,free,suburban,bachelor,probation,1,afam,22,51,153339,NA,NA,419,459,NA
male,afam,1980 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153339,445,436,485,507,TRUE
male,afam,1979 Q1,3rd,regular+aide,582,583,free,inner-city,bachelor,notladder,17,afam,11,31,153361,NA,NA,557,557,NA
female,afam,1980 Q1,kindergarten,regular,431,528,free,suburban,master,level1,24,cauc,18,44,153377,NA,NA,NA,NA,NA
female,afam,1980 Q1,2nd,regular,562,545,non-free,suburban,bachelor,level1,3,afam,18,44,153377,NA,NA,485,507,NA
female,afam,1980 Q1,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153377,562,545,557,557,TRUE
male,afam,1980 Q2,1st,small,480,510,free,inner-city,bachelor,probation,1,afam,11,32,153404,397,434,419,459,TRUE
male,afam,1980 Q2,2nd,small,557,565,free,inner-city,bachelor,level1,14,cauc,11,32,153404,480,510,485,507,TRUE
male,afam,1980 Q2,3rd,small,593,593,free,inner-city,bachelor,level1,8,cauc,11,32,153404,557,565,557,557,TRUE
male,cauc,1979 Q4,2nd,regular,559,536,non-free,suburban,bachelor,level1,8,cauc,25,58,153415,NA,NA,485,507,NA
male,cauc,1979 Q4,3rd,regular,NA,NA,non-free,suburban,bachelor,level1,22,cauc,25,58,153415,559,536,557,557,TRUE
female,cauc,1979 Q3,1st,regular,482,495,free,rural,master,level1,2,cauc,1,1,153433,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153433,482,495,485,507,TRUE
male,cauc,1979 Q1,kindergarten,regular+aide,439,449,non-free,rural,bachelor,level1,5,cauc,31,64,15345,NA,NA,NA,NA,NA
male,cauc,1979 Q1,1st,regular,540,510,non-free,rural,bachelor,level1,4,cauc,31,64,15345,439,449,419,459,TRUE
male,cauc,1979 Q1,2nd,regular,577,632,non-free,rural,master,level1,19,cauc,31,64,15345,540,510,485,507,FALSE
male,cauc,1979 Q1,3rd,regular,614,594,non-free,rural,bachelor,level1,22,cauc,31,64,15345,577,632,557,557,FALSE
male,cauc,1979 Q3,1st,regular+aide,536,592,non-free,rural,bachelor,probation,2,cauc,24,56,153450,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular+aide,596,587,non-free,rural,master,level1,29,cauc,24,56,153450,536,592,485,507,FALSE
female,cauc,1979 Q4,2nd,regular+aide,669,632,non-free,suburban,master,notladder,22,cauc,28,61,153462,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular+aide,626,636,non-free,suburban,master,level1,15,cauc,28,61,153462,669,632,557,557,FALSE
female,cauc,1979 Q3,2nd,regular+aide,618,607,non-free,suburban,bachelor,level1,18,cauc,22,52,153481,507,612,485,507,FALSE
female,cauc,1979 Q3,3rd,regular+aide,636,651,non-free,suburban,bachelor,level1,21,cauc,22,52,153481,618,607,557,557,FALSE
male,afam,1979 Q4,2nd,regular,577,579,non-free,suburban,bachelor,level1,3,afam,18,44,153495,NA,NA,485,507,NA
female,afam,1979 Q4,kindergarten,regular+aide,442,489,free,inner-city,bachelor,apprentice,1,cauc,11,19,15350,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,regular,487,505,free,inner-city,bachelor,notladder,3,afam,11,19,15350,442,489,419,459,FALSE
female,afam,1979 Q4,2nd,regular+aide,NA,NA,NA,inner-city,bachelor,notladder,NA,afam,11,19,15350,487,505,485,507,TRUE
female,afam,1980 Q4,kindergarten,regular+aide,NA,489,free,rural,bachelor,level1,10,cauc,34,68,153528,NA,NA,NA,NA,NA
female,afam,1980 Q4,1st,regular,558,553,free,rural,bachelor,level1,5,cauc,34,68,153528,NA,489,419,459,NA
female,afam,1980 Q4,2nd,regular,611,577,free,rural,bachelor,level1,31,cauc,34,68,153528,558,553,485,507,FALSE
female,afam,1980 Q4,3rd,regular,644,620,free,rural,bachelor,level1,8,cauc,34,68,153528,611,577,557,557,FALSE
female,cauc,1980 Q2,1st,regular,536,567,free,suburban,bachelor,apprentice,3,cauc,22,54,153549,NA,NA,419,459,NA
female,cauc,1980 Q2,2nd,regular,579,632,free,suburban,bachelor,level1,14,cauc,22,54,153549,536,567,485,507,FALSE
female,cauc,1980 Q2,3rd,regular,622,636,free,suburban,bachelor,level1,30,cauc,22,54,153549,579,632,557,557,FALSE
male,cauc,1978 Q3,3rd,regular+aide,NA,NA,non-free,rural,bachelor,level1,7,cauc,24,57,153563,NA,NA,557,557,NA
female,cauc,1980 Q1,1st,regular,471,486,free,suburban,master,level1,33,cauc,11,21,153585,460,489,419,459,FALSE
female,cauc,1980 Q1,2nd,small,552,525,free,suburban,bachelor,level1,25,afam,11,21,153585,471,486,485,507,TRUE
female,cauc,1980 Q1,3rd,small,585,552,non-free,suburban,bachelor,notladder,21,cauc,11,21,153585,552,525,557,557,TRUE
female,cauc,1979 Q3,1st,regular,553,567,non-free,suburban,master,level1,10,cauc,28,61,153594,NA,NA,419,459,NA
female,cauc,1979 Q3,2nd,regular,637,607,non-free,suburban,bachelor,apprentice,4,cauc,28,61,153594,553,567,485,507,FALSE
female,cauc,1979 Q3,3rd,regular,633,651,non-free,suburban,master,probation,4,cauc,28,61,153594,637,607,557,557,FALSE
female,cauc,1979 Q4,kindergarten,regular+aide,440,602,non-free,rural,master,level1,8,cauc,38,74,153607,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,604,612,non-free,rural,master,level1,9,cauc,38,74,153607,440,602,419,459,FALSE
female,cauc,1979 Q4,2nd,regular,669,674,non-free,rural,bachelor,level1,19,cauc,38,74,153607,604,612,485,507,FALSE
female,cauc,1979 Q4,3rd,regular,702,711,non-free,rural,master,level1,11,cauc,38,74,153607,669,674,557,557,FALSE
female,afam,1977 Q2,2nd,regular,NA,NA,free,inner-city,bachelor,notladder,32,afam,11,31,153644,NA,NA,485,507,NA
female,cauc,1979 Q4,3rd,regular,600,579,free,suburban,bachelor,level1,22,cauc,25,58,153656,NA,NA,557,557,NA
male,cauc,1980 Q3,kindergarten,regular+aide,428,494,non-free,suburban,bachelor,level1,18,cauc,22,52,153674,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,492,493,non-free,suburban,bachelor,apprentice,1,cauc,22,52,153674,428,494,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,562,518,non-free,suburban,bachelor,level1,9,cauc,22,52,153674,492,493,485,507,TRUE
male,cauc,1980 Q3,3rd,regular,644,585,non-free,suburban,bachelor,notladder,15,afam,22,52,153674,562,518,557,557,TRUE
female,afam,1980 Q1,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153697,386,449,419,459,TRUE
male,NA,1980 Q4,2nd,regular+aide,520,574,free,suburban,bachelor,level1,18,cauc,22,52,153718,NA,NA,485,507,NA
male,NA,1980 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153718,520,574,557,557,TRUE
female,afam,1979 Q4,kindergarten,regular+aide,467,536,non-free,suburban,bachelor,apprentice,1,afam,11,20,153735,NA,NA,NA,NA,NA
female,cauc,1979 Q4,kindergarten,regular+aide,418,459,free,rural,master,level1,8,cauc,38,74,153767,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular,521,557,free,rural,master,level1,9,cauc,38,74,153767,418,459,419,459,TRUE
female,cauc,1979 Q4,2nd,regular,602,546,free,rural,bachelor,level1,19,cauc,38,74,153767,521,557,485,507,FALSE
female,cauc,1979 Q4,3rd,regular,618,591,free,rural,master,level1,11,cauc,38,74,153767,602,546,557,557,TRUE
female,afam,1978 Q4,2nd,small,564,543,free,inner-city,bachelor,level1,5,cauc,11,27,153783,485,500,485,507,TRUE
female,afam,1978 Q4,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153783,564,543,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,403,449,free,inner-city,bachelor,level1,5,afam,11,28,153801,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular+aide,463,490,free,inner-city,bachelor,apprentice,5,cauc,11,28,153801,403,449,419,459,TRUE
male,afam,1980 Q3,2nd,regular+aide,557,526,free,inner-city,master,notladder,13,cauc,11,28,153801,463,490,485,507,TRUE
male,afam,1980 Q3,3rd,regular+aide,614,597,free,inner-city,master,notladder,3,afam,11,28,153801,557,526,557,557,TRUE
female,afam,1980 Q2,kindergarten,regular,433,473,free,inner-city,bachelor,apprentice,1,afam,11,22,153821,NA,NA,NA,NA,NA
male,afam,1979 Q3,2nd,regular+aide,552,603,free,suburban,master,level1,18,cauc,11,25,153850,NA,NA,485,507,NA
male,afam,1979 Q3,3rd,regular+aide,610,629,free,suburban,bachelor,notladder,8,afam,11,25,153850,552,603,557,557,TRUE
male,afam,1980 Q1,kindergarten,regular+aide,422,506,non-free,suburban,master,level1,15,afam,11,21,153872,NA,NA,NA,NA,NA
male,afam,1980 Q1,1st,regular+aide,NA,NA,non-free,suburban,bachelor,level1,19,cauc,11,21,153872,422,506,419,459,FALSE
male,afam,1980 Q1,2nd,regular,554,565,non-free,suburban,bachelor,level1,10,afam,11,21,153872,NA,NA,485,507,NA
male,afam,1980 Q1,3rd,regular,NA,NA,non-free,suburban,bachelor,apprentice,4,cauc,11,21,153872,554,565,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular+aide,416,454,free,inner-city,master,level1,17,cauc,11,16,153881,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153881,416,454,419,459,TRUE
male,cauc,1980 Q2,1st,small,453,553,non-free,rural,master,level1,4,cauc,24,56,15390,410,412,419,459,TRUE
male,cauc,1980 Q2,2nd,small,591,607,non-free,rural,master,notladder,29,afam,24,56,15390,453,553,485,507,TRUE
male,cauc,1980 Q2,kindergarten,regular+aide,425,500,free,rural,bachelor,level1,6,cauc,10,13,153902,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,466,529,free,rural,master,level1,8,cauc,10,13,153902,425,500,419,459,FALSE
male,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153902,466,529,485,507,TRUE
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153917,419,434,419,459,TRUE
female,cauc,1980 Q2,kindergarten,regular,413,429,free,rural,bachelor,NA,4,cauc,12,35,153933,NA,NA,NA,NA,NA
female,cauc,1980 Q2,1st,regular+aide,482,479,free,rural,master,level1,6,cauc,12,35,153933,413,429,419,459,TRUE
female,cauc,1980 Q2,2nd,regular,604,514,non-free,rural,master,level3,18,cauc,12,35,153933,482,479,485,507,TRUE
female,cauc,1980 Q2,3rd,regular+aide,575,526,non-free,rural,bachelor,level1,10,cauc,12,35,153933,604,514,557,557,TRUE
male,afam,1980 Q3,kindergarten,regular,425,478,free,inner-city,bachelor,NA,9,afam,11,28,153945,NA,NA,NA,NA,NA
female,afam,1979 Q4,kindergarten,regular+aide,414,484,free,inner-city,bachelor,level1,7,cauc,11,22,153958,NA,NA,NA,NA,NA
female,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153958,414,484,419,459,TRUE
male,cauc,1979 Q3,1st,regular,444,512,free,suburban,bachelor,apprentice,2,afam,22,52,153979,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153979,444,512,485,507,TRUE
female,cauc,1979 Q1,1st,regular,478,535,free,suburban,master,level1,19,cauc,18,46,154001,NA,NA,419,459,NA
female,cauc,1979 Q1,2nd,regular,518,568,free,suburban,master,level1,19,afam,18,46,154001,478,535,485,507,TRUE
female,cauc,1979 Q1,3rd,regular,555,589,free,suburban,master,level1,24,cauc,18,46,154001,518,568,557,557,TRUE
male,cauc,1978 Q4,3rd,regular+aide,606,648,non-free,rural,bachelor,probation,1,cauc,40,77,154007,NA,NA,557,557,NA
female,cauc,1980 Q3,kindergarten,regular,434,468,free,rural,bachelor,level2,10,cauc,34,68,154025,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular+aide,487,523,free,rural,bachelor,level1,9,cauc,34,68,154025,434,468,419,459,FALSE
female,cauc,1980 Q3,2nd,regular+aide,573,543,free,rural,bachelor,level1,23,cauc,34,68,154025,487,523,485,507,FALSE
female,cauc,1980 Q3,3rd,regular+aide,606,568,free,rural,master,level1,19,cauc,34,68,154025,573,543,557,557,TRUE
female,cauc,1980 Q1,1st,regular,548,592,non-free,suburban,bachelor,probation,0,cauc,25,58,154049,NA,NA,419,459,NA
female,cauc,1980 Q1,2nd,regular,584,584,non-free,suburban,bachelor,level1,8,cauc,25,58,154049,548,592,485,507,FALSE
female,cauc,1980 Q1,3rd,regular,606,603,non-free,suburban,bachelor,level1,22,cauc,25,58,154049,584,584,557,557,FALSE
female,afam,1980 Q2,kindergarten,regular+aide,398,418,free,inner-city,bachelor,level1,7,cauc,11,22,154062,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154062,398,418,419,459,TRUE
male,afam,1979 Q4,3rd,regular+aide,602,577,free,inner-city,bachelor,notladder,23,cauc,11,32,154070,NA,NA,557,557,NA
male,cauc,1980 Q1,kindergarten,regular+aide,497,602,non-free,rural,bachelor,level1,13,cauc,8,11,15408,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular,558,653,non-free,rural,master,level1,11,cauc,8,11,15408,497,602,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,650,659,non-free,rural,bachelor,level1,25,cauc,8,11,15408,558,653,485,507,FALSE
male,cauc,1980 Q1,3rd,regular,639,672,non-free,rural,bachelor,level1,4,cauc,8,11,15408,650,659,557,557,FALSE
male,afam,1980 Q1,2nd,regular+aide,643,620,non-free,suburban,bachelor,NA,NA,afam,11,24,154112,NA,NA,485,507,NA
male,afam,1980 Q1,3rd,regular+aide,661,684,non-free,suburban,master,level1,22,afam,11,24,154112,643,620,557,557,FALSE
male,afam,1980 Q3,kindergarten,regular+aide,398,449,free,inner-city,master,level1,5,cauc,11,33,154123,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154123,398,449,419,459,TRUE
female,afam,1979 Q3,1st,regular+aide,558,523,free,urban,bachelor,level1,7,afam,2,2,154137,NA,NA,419,459,NA
female,afam,1979 Q3,2nd,regular+aide,582,563,free,urban,bachelor,level2,12,cauc,2,2,154137,558,523,485,507,FALSE
female,afam,1979 Q3,3rd,regular+aide,616,624,free,urban,master,level1,19,cauc,2,2,154137,582,563,557,557,FALSE
female,cauc,1979 Q4,kindergarten,regular+aide,474,559,free,rural,bachelor,level2,27,cauc,35,70,15415,NA,NA,NA,NA,NA
male,cauc,1980 Q2,kindergarten,regular+aide,NA,NA,non-free,rural,bachelor,level1,5,cauc,31,64,154158,NA,NA,NA,NA,NA
male,cauc,1980 Q2,1st,regular,480,474,non-free,rural,bachelor,level1,4,cauc,31,64,154158,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154158,480,474,485,507,TRUE
female,afam,1980 Q2,kindergarten,regular,492,520,free,inner-city,bachelor,level1,9,afam,11,18,154174,NA,NA,NA,NA,NA
male,cauc,1979 Q3,1st,regular,604,584,non-free,suburban,master,notladder,18,cauc,17,41,154186,NA,NA,419,459,NA
male,cauc,1979 Q3,2nd,regular,684,648,non-free,suburban,bachelor,level1,4,cauc,17,41,154186,604,584,485,507,FALSE
male,cauc,1979 Q3,3rd,regular,661,601,non-free,suburban,master,level1,19,cauc,17,41,154186,684,648,557,557,FALSE
female,afam,1978 Q3,3rd,regular,602,555,free,suburban,master,notladder,14,afam,18,44,154201,NA,NA,557,557,NA
female,afam,1980 Q3,2nd,regular+aide,554,510,non-free,inner-city,master,level1,13,cauc,11,26,154218,NA,NA,485,507,NA
female,afam,1980 Q3,3rd,regular+aide,573,564,non-free,inner-city,master,level2,13,afam,11,26,154218,554,510,557,557,TRUE
female,cauc,1979 Q3,1st,small,492,520,non-free,rural,master,level1,10,cauc,24,57,154234,428,459,419,459,TRUE
female,cauc,1979 Q3,3rd,small,592,629,non-free,rural,master,level1,11,cauc,24,57,154234,568,528,557,557,TRUE
male,afam,1979 Q3,1st,regular,475,523,free,suburban,master,level1,7,afam,18,44,154249,NA,NA,419,459,NA
male,afam,1979 Q3,2nd,small,523,611,free,suburban,bachelor,apprentice,2,cauc,18,44,154249,475,523,485,507,TRUE
male,afam,1979 Q3,3rd,small,559,585,free,suburban,bachelor,apprentice,3,cauc,18,44,154249,523,611,557,557,TRUE
female,cauc,1980 Q3,3rd,regular+aide,657,655,non-free,rural,master,level1,8,cauc,41,78,154265,NA,NA,557,557,NA
female,cauc,1980 Q3,kindergarten,regular+aide,518,536,non-free,suburban,bachelor,level1,18,cauc,22,52,154299,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,590,584,non-free,suburban,bachelor,apprentice,1,cauc,22,52,154299,518,536,419,459,FALSE
male,cauc,1980 Q3,kindergarten,regular+aide,443,520,non-free,inner-city,master,level1,11,cauc,11,18,154313,NA,NA,NA,NA,NA
male,cauc,1980 Q3,kindergarten,regular,431,489,free,rural,master,level1,13,cauc,21,50,154331,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,494,557,non-free,rural,bachelor,level1,7,cauc,21,50,154331,431,489,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,555,599,free,rural,bachelor,level1,8,cauc,21,50,154331,494,557,485,507,FALSE
male,cauc,1980 Q3,3rd,small,592,622,free,rural,master,level1,17,cauc,21,49,154331,555,599,557,557,TRUE
female,afam,1980 Q4,1st,small,530,523,free,inner-city,bachelor,level1,4,afam,11,33,154344,450,459,419,459,TRUE
male,cauc,1980 Q3,kindergarten,regular,439,513,non-free,rural,bachelor,NA,5,cauc,1,1,15435,NA,NA,NA,NA,NA
male,cauc,1980 Q3,1st,regular,494,518,non-free,rural,bachelor,apprentice,2,cauc,1,1,15435,439,513,419,459,FALSE
male,cauc,1980 Q3,2nd,regular,596,593,non-free,rural,master,level1,12,afam,1,1,15435,494,518,485,507,FALSE
male,afam,1979 Q3,1st,regular+aide,459,495,non-free,suburban,master,level1,9,afam,11,25,154361,NA,NA,419,459,NA
male,afam,1979 Q3,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154361,459,495,485,507,TRUE
male,cauc,1979 Q3,3rd,regular,624,620,non-free,suburban,bachelor,apprentice,4,cauc,11,21,154377,NA,NA,557,557,NA
female,cauc,1980 Q3,kindergarten,regular,436,500,free,rural,bachelor,level1,10,cauc,35,70,154393,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,NA,532,free,rural,bachelor,probation,0,cauc,35,70,154393,436,500,419,459,FALSE
female,cauc,1980 Q3,2nd,regular,NA,NA,free,rural,master,level3,18,cauc,35,70,154393,NA,532,485,507,NA
female,cauc,1980 Q3,3rd,regular,NA,610,free,rural,master,level1,14,cauc,35,70,154393,NA,NA,557,557,NA
female,cauc,1979 Q4,kindergarten,regular+aide,433,489,non-free,rural,bachelor,level1,12,cauc,9,12,154422,NA,NA,NA,NA,NA
female,cauc,1979 Q4,1st,regular+aide,553,545,non-free,rural,bachelor,level1,39,cauc,9,12,154422,433,489,419,459,FALSE
female,cauc,1979 Q4,2nd,regular+aide,596,607,non-free,rural,bachelor,level1,9,cauc,9,12,154422,553,545,485,507,FALSE
female,cauc,1979 Q4,3rd,regular+aide,641,752,non-free,rural,bachelor,level1,16,cauc,9,12,154422,596,607,557,557,FALSE
female,afam,1980 Q2,kindergarten,regular+aide,407,392,free,inner-city,master,level1,17,cauc,11,16,154444,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154444,407,392,419,459,TRUE
male,afam,1980 Q1,1st,regular+aide,478,510,NA,suburban,bachelor,level1,4,cauc,11,24,154465,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154465,478,510,485,507,TRUE
female,afam,1980 Q2,kindergarten,regular+aide,405,444,free,suburban,bachelor,level1,8,afam,11,17,154493,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154493,405,444,419,459,TRUE
male,cauc,1978 Q4,kindergarten,regular+aide,448,489,free,rural,bachelor,level1,11,cauc,4,6,154519,NA,NA,NA,NA,NA
male,afam,1979 Q2,3rd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154540,545,577,557,557,TRUE
female,cauc,1980 Q3,kindergarten,regular+aide,538,602,non-free,rural,bachelor,level2,9,cauc,5,7,154554,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,629,612,non-free,rural,bachelor,level3,7,cauc,5,7,154554,538,602,419,459,FALSE
female,cauc,1980 Q3,2nd,regular,709,648,non-free,rural,bachelor,level1,15,cauc,5,7,154554,629,612,485,507,FALSE
female,cauc,1980 Q3,3rd,regular,686,726,non-free,rural,bachelor,level3,21,cauc,5,7,154554,709,648,557,557,FALSE
male,afam,1980 Q1,1st,regular+aide,451,484,free,inner-city,master,level1,4,cauc,11,16,15457,NA,NA,419,459,NA
male,afam,1980 Q1,2nd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15457,451,484,485,507,TRUE
female,cauc,1980 Q3,kindergarten,regular,NA,NA,non-free,rural,bachelor,NA,5,cauc,1,1,154570,NA,NA,NA,NA,NA
female,cauc,1980 Q3,1st,regular,604,567,non-free,rural,master,level1,2,cauc,1,1,154570,NA,NA,419,459,NA
female,cauc,1980 Q3,2nd,regular,631,603,non-free,rural,master,level1,12,cauc,1,1,154570,604,567,485,507,FALSE
female,cauc,1980 Q3,3rd,regular,624,614,non-free,rural,bachelor,level1,5,cauc,1,1,154570,631,603,557,557,FALSE
female,afam,1980 Q2,kindergarten,regular+aide,439,513,non-free,inner-city,bachelor,apprentice,1,afam,11,14,154589,NA,NA,NA,NA,NA
female,afam,1980 Q2,1st,regular+aide,492,538,non-free,inner-city,bachelor,probation,17,afam,11,14,154589,439,513,419,459,FALSE
female,afam,1980 Q2,2nd,regular+aide,602,590,non-free,inner-city,bachelor,level1,10,afam,11,14,154589,492,538,485,507,FALSE
female,afam,1980 Q2,3rd,regular+aide,600,645,non-free,inner-city,bachelor,probation,0,cauc,11,14,154589,602,590,557,557,FALSE
male,cauc,1980 Q1,kindergarten,regular,424,468,non-free,rural,master,level1,12,cauc,6,8,154609,NA,NA,NA,NA,NA
male,cauc,1980 Q1,1st,regular+aide,492,500,free,rural,bachelor,level1,13,cauc,6,8,154609,424,468,419,459,FALSE
male,cauc,1980 Q1,2nd,regular,602,550,free,rural,master,level1,10,cauc,6,8,154609,492,500,485,507,TRUE
male,cauc,1980 Q1,3rd,regular,622,626,non-free,rural,bachelor,level1,22,cauc,6,8,154609,602,550,557,557,TRUE
female,afam,1979 Q4,2nd,regular,586,603,NA,suburban,bachelor,level1,10,afam,11,21,15462,NA,NA,485,507,NA
female,afam,1979 Q4,3rd,regular,573,616,free,suburban,bachelor,apprentice,4,cauc,11,21,15462,586,603,557,557,FALSE
male,cauc,1980 Q1,3rd,regular,631,631,free,rural,bachelor,apprentice,1,cauc,19,47,154639,NA,NA,557,557,NA
male,cauc,1979 Q2,2nd,regular+aide,599,590,non-free,rural,bachelor,level1,14,cauc,41,79,154652,NA,NA,485,507,NA
male,cauc,1979 Q2,3rd,regular+aide,593,626,non-free,rural,master,level1,9,cauc,41,79,154652,599,590,557,557,FALSE
male,cauc,1980 Q2,1st,regular,590,572,non-free,suburban,master,notladder,22,cauc,18,43,154669,NA,NA,419,459,NA
male,cauc,1980 Q2,2nd,regular,684,611,non-free,suburban,bachelor,level1,20,afam,18,43,154669,590,572,485,507,FALSE
male,cauc,1980 Q2,3rd,regular,713,684,non-free,suburban,master,level1,19,cauc,18,43,154669,684,611,557,557,FALSE
male,afam,1979 Q4,1st,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154678,393,429,419,459,TRUE
male,afam,1980 Q3,kindergarten,regular,403,454,non-free,suburban,bachelor,NA,4,cauc,11,20,154698,NA,NA,NA,NA,NA
male,afam,1980 Q3,1st,regular,477,490,non-free,suburban,bachelor,level1,11,cauc,11,20,154698,403,454,419,459,TRUE
male,afam,1980 Q3,2nd,regular+aide,538,550,non-free,suburban,bachelor,level1,4,afam,11,20,154698,477,490,485,507,TRUE
